21.03.2024,17:41:14.447,1.35332,1.35335
21.03.2024,17:41:15.294,1.35331,1.35337
21.03.2024,17:41:15.164,1.35333,1.35335
21.03.2024,17:41:16.782,1.35331,1.35337
21.03.2024,17:41:17.693,1.35331,1.35337
21.03.2024,17:41:18.300,1.35331,1.35337
21.03.2024,17:41:17.800,1.35328,1.35339
21.03.2024,17:41:18.888,1.35328,1.35341
21.03.2024,17:41:18.301,1.35334,1.35336
21.03.2024,17:41:18.786,1.35333,1.35335
21.03.2024,17:41:24.722,1.35332,1.35335
21.03.2024,17:41:25.984,1.35330,1.35336
21.03.2024,17:41:25.445,1.35328,1.35337
21.03.2024,17:41:25.948,1.35323,1.35340
21.03.2024,17:41:25.486,1.35325,1.35337
21.03.2024,17:41:25.568,1.35326,1.35335
21.03.2024,17:41:26.130,1.35327,1.35333
21.03.2024,17:41:25.779,1.35331,1.35334
21.03.2024,17:41:26.504,1.35326,1.35332
21.03.2024,17:41:25.940,1.35324,1.35336
21.03.2024,17:41:26.381,1.35319,1.35337
21.03.2024,17:41:26.780,1.35320,1.35337
21.03.2024,17:41:26.461,1.35327,1.35329
21.03.2024,17:41:26.796,1.35327,1.35330
21.03.2024,17:41:27.463,1.35326,1.35332
21.03.2024,17:41:27.711,1.35326,1.35332
21.03.2024,17:41:27.456,1.35319,1.35337
21.03.2024,17:41:27.782,1.35320,1.35337
21.03.2024,17:41:28.588,1.35327,1.35333
21.03.2024,17:41:28.626,1.35327,1.35340
21.03.2024,17:41:28.070,1.35324,1.35335
21.03.2024,17:41:28.723,1.35331,1.35337
21.03.2024,17:41:28.071,1.35327,1.35339
21.03.2024,17:41:28.623,1.35325,1.35343
21.03.2024,17:41:28.551,1.35328,1.35339
21.03.2024,17:41:28.633,1.35330,1.35334
21.03.2024,17:41:29.399,1.35331,1.35337
21.03.2024,17:41:29.673,1.35328,1.35341
21.03.2024,17:41:29.156,1.35328,1.35339
21.03.2024,17:41:29.258,1.35332,1.35334
21.03.2024,17:41:29.426,1.35332,1.35336
21.03.2024,17:41:30.094,1.35332,1.35335
21.03.2024,17:41:30.407,1.35332,1.35336
21.03.2024,17:41:30.571,1.35332,1.35335
21.03.2024,17:41:31.037,1.35332,1.35336
21.03.2024,17:41:31.194,1.35333,1.35335
21.03.2024,17:41:31.362,1.35333,1.35336
21.03.2024,17:41:31.577,1.35332,1.35336
21.03.2024,17:41:32.173,1.35332,1.35335
21.03.2024,17:41:32.650,1.35333,1.35335
21.03.2024,17:41:35.395,1.35325,1.35344
21.03.2024,17:41:35.568,1.35327,1.35344
21.03.2024,17:41:35.929,1.35333,1.35339
21.03.2024,17:41:36.230,1.35332,1.35338
21.03.2024,17:41:35.594,1.35332,1.35337
21.03.2024,17:41:36.278,1.35326,1.35344
21.03.2024,17:41:35.758,1.35333,1.35337
21.03.2024,17:41:36.202,1.35333,1.35336
21.03.2024,17:41:36.945,1.35328,1.35341
21.03.2024,17:41:36.367,1.35334,1.35337
21.03.2024,17:41:36.628,1.35326,1.35343
21.03.2024,17:41:37.375,1.35332,1.35338
21.03.2024,17:41:37.436,1.35330,1.35343
21.03.2024,17:41:36.827,1.35331,1.35341
21.03.2024,17:41:36.900,1.35331,1.35342
21.03.2024,17:41:37.437,1.35329,1.35346
21.03.2024,17:41:37.659,1.35333,1.35339
21.03.2024,17:41:37.713,1.35333,1.35339
21.03.2024,17:41:37.062,1.35333,1.35343
